Número de personal	Periodo	Soc.S.A.	Nombre	Área de nómina	Centro de coste	1000 Sueldo	M415 Prima vacacional	1050 Compensación	/561 Cantidad pendiente	/440 I.S.P.T.	/391 Aportación trabaj. IMSS	/382 Apor. crédito FONACOT	/381 Apor. crédito INFONAVIT	2794 Des Crédito Ajuste Infona	/387 Seguro de vivienda INFONA	2504 Incap. Maternidad	MG10 Porcentaje pensión alim.	2181 D. Ajuste Pension Aliment	2746 Des. Cred Prod. E	7C11 Plan comp. SGMME	2108 Desc. Estacionamiento	/563 Ctdad.pendiente mes ant.	Total Percepciones	Total Deducciones	/559 Neto Legal
1151747	202417	0754		8Q	336050.00	12499.95	0.00	0.00	0.00	1846.93	344.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2191.37	10308.58
1152484	202417	0754		8Q	336041.00	6150.00	0.00	0.00	0.00	546.48	159.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6150.00	706.01	5443.99
1152505	202417	0754		8Q	335962.00	13000.05	0.00	0.00	0.00	1953.75	358.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13000.05	2312.74	10687.31
1153342	202417	0754		8Q	335943.00	11666.62	0.00	0.00	0.00	1668.93	321.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11666.62	1990.41	9676.21
1153372	202417	0754		8Q	334008.00	8400.00	0.00	0.00	0.00	971.18	226.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8400.00	1197.54	7202.46
1154178	202417	0754		8Q	335966.00	5833.31	0.00	0.00	0.00	495.81	160.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5833.31	656.54	5176.77
1154189	202417	0754		8Q	334002.00	16333.31	0.00	0.00	0.00	2685.65	466.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16333.31	3152.14	13181.17
982228	202417	0764		8R	100200.00	9750.00	0.00	0.00	0.00	1259.54	625.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1885.30	7864.70
983036	202417	0764		8R	100200.00	23500.05	0.00	0.00	0.00	4371.27	677.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23500.05	5048.52	18451.53
1025211	202417	0764		8R	100200.00	15000.00	0.00	0.00	0.00	2380.94	424.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2805.59	12194.41
1025236	202417	0764		8R	334205.00	10984.95	0.00	0.00	0.00	1523.32	583.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10984.95	2106.59	8878.36
1049707	202417	0764		8R	336281.00	15000.00	0.00	0.00	0.00	2380.94	418.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2799.31	12200.69
1060813	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	515.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	903.50	4096.45
1098316	202417	0764		8R	336281.00	15000.00	0.00	0.00	0.00	2380.94	417.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2798.74	12201.26
1113832	202417	0764		8R	334207.00	19999.95	0.00	0.00	0.00	3548.05	563.58	0.00	1273.24	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19999.95	5399.87	14600.08
1122134	202417	0764		8R	334205.00	10999.95	0.00	0.00	0.00	1526.53	578.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10999.95	2104.79	8895.16
1128725	202417	0764		8R	335954.00	30000.00	0.00	0.00	0.00	6269.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30000.00	7380.21	22619.79
1130490	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	285.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	673.09	4326.86
1132806	202417	0764		8R	336043.00	4999.95	0.00	0.00	0.00	387.51	209.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	596.94	4403.01
1134312	202417	0764		8R	335951.00	9750.00	0.00	0.00	0.00	1259.54	530.67	180.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1970.36	7779.64
1135788	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	212.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	600.27	4399.68
1135799	202417	0764		8R	336043.00	4999.95	0.00	0.00	0.00	387.51	207.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	595.00	4404.95
1135847	202417	0764		8R	100200.00	17500.05	0.00	0.00	0.00	2960.07	490.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3450.10	14049.95
1136600	202417	0764		8R	334205.00	15000.00	0.00	0.00	0.00	2380.94	472.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2853.67	12146.33
1136606	202417	0764		8R	335976.00	34999.95	0.00	0.00	0.00	7769.94	999.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	8769.55	26230.40
1138476	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	209.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	597.43	4402.52
1139798	202417	0764		8R	334205.00	10999.95	0.00	0.00	0.00	1526.53	354.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10999.95	1880.71	9119.24
1140492	202417	0764		8R	335950.00	57499.95	0.00	0.00	0.00	14742.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	57499.95	15852.52	41647.43
1142468	202417	0764		8R	335976.00	22500.00	0.00	0.00	0.00	4136.06	635.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4771.69	17728.31
1144359	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	126.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.55	4486.40
1145773	202417	0764		8R	335954.00	9750.00	0.00	0.00	0.00	1259.54	332.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1591.55	8158.45
1148724	202417	0764		8R	334205.00	10999.95	0.00	0.00	0.00	1526.53	300.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10999.95	1827.29	9172.66
1149424	202417	0764		8R	334205.00	4999.95	0.00	0.00	0.00	387.51	126.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4999.95	513.55	4486.40
1153361	202417	0764		8R	334205.00	7000.00	0.00	0.00	0.00	694.25	185.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7000.00	879.83	6120.17
